json ser(micros), json len(bytes), json & lz4 #(micros), json & lz4 len(bytes), json & lz4 !(micros), json & snappy #(micros), json & snappy len(bytes), json & snappy !(micros), json & zlib #(micros), json & zlib len(bytes), json & zlib !(micros), json & zstd #(micros), json & zstd len(bytes), json & zstd !(micros), json de(micros), protobuf ser(micros), protobuf len(bytes), protobuf & lz4 #(micros), protobuf & lz4 len(bytes), protobuf & lz4 !(micros), protobuf & snappy #(micros), protobuf & snappy len(bytes), protobuf & snappy !(micros), protobuf & zlib #(micros), protobuf & zlib len(bytes), protobuf & zlib !(micros), protobuf & zstd #(micros), protobuf & zstd len(bytes), protobuf & zstd !(micros), protobuf de(micros), msgpack ser(micros), msgpack len(bytes), msgpack & lz4 #(micros), msgpack & lz4 len(bytes), msgpack & lz4 !(micros), msgpack & snappy #(micros), msgpack & snappy len(bytes), msgpack & snappy !(micros), msgpack & zlib #(micros), msgpack & zlib len(bytes), msgpack & zlib !(micros), msgpack & zstd #(micros), msgpack & zstd len(bytes), msgpack & zstd !(micros), msgpack de(micros), bson ser(micros), bson len(bytes), bson & lz4 #(micros), bson & lz4 len(bytes), bson & lz4 !(micros), bson & snappy #(micros), bson & snappy len(bytes), bson & snappy !(micros), bson & zlib #(micros), bson & zlib len(bytes), bson & zlib !(micros), bson & zstd #(micros), bson & zstd len(bytes), bson & zstd !(micros), bson de(micros), cbor ser(micros), cbor len(bytes), cbor & lz4 #(micros), cbor & lz4 len(bytes), cbor & lz4 !(micros), cbor & snappy #(micros), cbor & snappy len(bytes), cbor & snappy !(micros), cbor & zlib #(micros), cbor & zlib len(bytes), cbor & zlib !(micros), cbor & zstd #(micros), cbor & zstd len(bytes), cbor & zstd !(micros), cbor de(micros), pickle ser(micros), pickle len(bytes), pickle & lz4 #(micros), pickle & lz4 len(bytes), pickle & lz4 !(micros), pickle & snappy #(micros), pickle & snappy len(bytes), pickle & snappy !(micros), pickle & zlib #(micros), pickle & zlib len(bytes), pickle & zlib !(micros), pickle & zstd #(micros), pickle & zstd len(bytes), pickle & zstd !(micros), pickle de(micros),
13246, 273072, 31521, 176377, 5606, 9438, 164019, 15125, 187373, 95530, 31468, 1777, 96751, 340, 28062, 260313, 94000, 10732, 92026, 2771, 4498, 94026, 3234, 64771, 78721, 13026, 898, 82348, 138, 129066, 8148, 154003, 19179, 97542, 4222, 5909, 102963, 7313, 131053, 82639, 18351, 933, 73006, 138, 27417, 14051, 166910, 19214, 97351, 4336, 5892, 101807, 7478, 126988, 84726, 19655, 970, 77733, 160, 30037, 8527, 155003, 19076, 97530, 4192, 5949, 102902, 7320, 131146, 82522, 18465, 932, 73016, 138, 36730, 7439, 202008, 21179, 110715, 4620, 6606, 109620, 7603, 147870, 83255, 22397, 957, 73208, 138, 55537, 
13220, 273053, 31464, 176465, 5592, 9447, 164227, 15048, 187471, 95560, 31519, 1761, 96720, 336, 27996, 263356, 94000, 10568, 92014, 2774, 4453, 94026, 3203, 64785, 78686, 12964, 805, 82405, 123, 129866, 8219, 154003, 19130, 97403, 4201, 5908, 103015, 7317, 130760, 82629, 18286, 850, 72888, 121, 27486, 13930, 166910, 19142, 97563, 4331, 6070, 101919, 7318, 126209, 84713, 19622, 905, 77877, 156, 30060, 8427, 155003, 19338, 97449, 4244, 5927, 103004, 7305, 130793, 82502, 18412, 873, 72853, 132, 36485, 7477, 202008, 21683, 110725, 4614, 6608, 109938, 7604, 147957, 83276, 22396, 918, 72969, 135, 55737, 
13464, 273058, 32225, 176636, 5699, 9587, 164359, 15313, 189061, 95662, 31856, 1711, 96662, 320, 28133, 262546, 94000, 10775, 92038, 2817, 4475, 94026, 3219, 64715, 78723, 13188, 886, 82405, 130, 129989, 8274, 154003, 19282, 97564, 4220, 5963, 102923, 7360, 131602, 82701, 18533, 895, 73281, 136, 27667, 14135, 166910, 19248, 97512, 4364, 5929, 101808, 7375, 127073, 84710, 19753, 940, 77787, 171, 30171, 8637, 155003, 19331, 97541, 4247, 5963, 102936, 7301, 131312, 82569, 18529, 861, 73234, 124, 36455, 7454, 202008, 21560, 110991, 4686, 6636, 110004, 7638, 148735, 83345, 22449, 954, 73008, 150, 55670, 
12878, 273055, 31282, 176436, 5514, 9428, 164153, 15132, 187299, 95648, 31424, 1739, 96742, 345, 28005, 260285, 94000, 10498, 92081, 2766, 4614, 94026, 3217, 64166, 78687, 12970, 867, 82265, 123, 129117, 8187, 154003, 19108, 97513, 4258, 5959, 102984, 7379, 130250, 82605, 18364, 852, 72963, 122, 27395, 13957, 166910, 19088, 97443, 4308, 5896, 101641, 7339, 126196, 84668, 19682, 974, 77795, 162, 30075, 8489, 155003, 19138, 97458, 4236, 5924, 102848, 7314, 130221, 82488, 18412, 894, 72884, 136, 36469, 7235, 202008, 21321, 110877, 4765, 6611, 109554, 7533, 147695, 83245, 22353, 880, 73270, 137, 55322, 
12936, 273022, 31379, 176294, 5550, 9410, 163898, 14998, 186870, 95502, 31457, 1684, 96710, 346, 27994, 262319, 94000, 10762, 92041, 2773, 4392, 94026, 3183, 64550, 78690, 12933, 899, 82396, 125, 130210, 8195, 154003, 19156, 97455, 4240, 5919, 102991, 7226, 129824, 82627, 18340, 877, 72924, 133, 27405, 13947, 166910, 19205, 97380, 4335, 5900, 101842, 7281, 126421, 84731, 19621, 962, 77868, 158, 29744, 8545, 155003, 19240, 97547, 4218, 5917, 102923, 7303, 130409, 82494, 18379, 886, 73040, 130, 36269, 7308, 202008, 21619, 110819, 4643, 6592, 109753, 7574, 148036, 83287, 22291, 850, 73256, 132, 55192, 
13022, 273036, 31504, 176182, 5503, 9411, 163837, 15061, 186535, 95690, 31430, 1681, 96675, 315, 27943, 260817, 94000, 10706, 91895, 2802, 4380, 94026, 3203, 64465, 78638, 12905, 876, 82446, 120, 129914, 8246, 154003, 19096, 97495, 4228, 5917, 102928, 7302, 130487, 82585, 18310, 870, 72807, 133, 27381, 13894, 166910, 19182, 97446, 4325, 5892, 101834, 7394, 126427, 84664, 19598, 944, 77861, 157, 29944, 8413, 155003, 18848, 97563, 4237, 5925, 102894, 7309, 130332, 82458, 18374, 927, 72826, 124, 36199, 7303, 202008, 21338, 110832, 4617, 6564, 109679, 7574, 148026, 83259, 22311, 852, 73070, 144, 55311, 
13131, 273063, 31712, 176612, 5525, 9418, 164059, 15054, 186585, 95605, 31418, 1693, 96686, 321, 28057, 260077, 94000, 10614, 92031, 2771, 4438, 94026, 3184, 64515, 78737, 12922, 907, 82462, 120, 130546, 8145, 154003, 19220, 97496, 4218, 5915, 103012, 7281, 130143, 82617, 18297, 912, 72969, 124, 27365, 13945, 166910, 19199, 97501, 4331, 5887, 101743, 7311, 126752, 84765, 19575, 973, 77698, 159, 29942, 8521, 155003, 19173, 97537, 4207, 5907, 103012, 7313, 130150, 82496, 18348, 922, 72905, 143, 36532, 7328, 202008, 21532, 110845, 4619, 6569, 109818, 7514, 146707, 83329, 22311, 851, 73100, 132, 55280, 
13314, 273058, 31974, 176554, 5571, 9561, 164272, 17318, 190016, 95671, 32025, 1718, 96730, 323, 27986, 261441, 94000, 10812, 91985, 2798, 4501, 94026, 3443, 64918, 78699, 13242, 826, 82381, 127, 129502, 8197, 154003, 18979, 97586, 4249, 5901, 103003, 7289, 129912, 82622, 18336, 852, 72925, 122, 27363, 14083, 166910, 18996, 97456, 4277, 5887, 101781, 7295, 126059, 84767, 19922, 987, 77754, 189, 29975, 8456, 155003, 19033, 97528, 4195, 5942, 103044, 7280, 129897, 82486, 18426, 920, 72937, 122, 36347, 7371, 202008, 21318, 110994, 4612, 6582, 109841, 7624, 147716, 83285, 22348, 858, 73010, 135, 55085, 
12992, 273085, 31364, 176904, 5512, 9409, 164290, 15069, 186985, 95600, 31361, 1678, 96908, 316, 28088, 254330, 94000, 10760, 91935, 2779, 4414, 94026, 3209, 64468, 78732, 12912, 883, 82427, 130, 130533, 8128, 154003, 19208, 97386, 4212, 5878, 102921, 7269, 130258, 82627, 18322, 928, 72841, 123, 27387, 13760, 166910, 19221, 97378, 4333, 5849, 101748, 7261, 126138, 84645, 19560, 936, 77870, 160, 29951, 8382, 155003, 19015, 97483, 4228, 5904, 102998, 7291, 129647, 82507, 18361, 845, 72801, 116, 36179, 7291, 202008, 21376, 110614, 4572, 6540, 109673, 7558, 147560, 83293, 22290, 949, 72988, 129, 55282, 
12968, 273090, 31190, 176541, 5508, 9427, 164544, 15082, 187231, 95612, 31342, 1705, 96647, 313, 27941, 261941, 94000, 10709, 91988, 2764, 4437, 94026, 3179, 64329, 78659, 12878, 813, 82347, 122, 130735, 8096, 154003, 19134, 97482, 4213, 5887, 102970, 7297, 131000, 82593, 18285, 944, 72928, 131, 27369, 13794, 166910, 19043, 97574, 4349, 5855, 101746, 7321, 126564, 84719, 19551, 944, 77858, 162, 29963, 8475, 155003, 18989, 97425, 4228, 5901, 103072, 7322, 130427, 82467, 18313, 851, 72954, 119, 36218, 7327, 202008, 21547, 110853, 4637, 6532, 109672, 7545, 147390, 83259, 22289, 850, 73191, 132, 55214, 
12973, 273035, 31360, 176156, 5581, 9432, 164438, 15141, 186674, 95615, 31326, 1679, 96831, 317, 28066, 260862, 94000, 10544, 92102, 2769, 4450, 94026, 3180, 63937, 78708, 12881, 810, 82332, 122, 129862, 8205, 154003, 19204, 97415, 4218, 5876, 102902, 7297, 129956, 82574, 18330, 855, 72909, 121, 27349, 13889, 166910, 19085, 97313, 4311, 5889, 101823, 7286, 125707, 84697, 19577, 968, 77916, 156, 29941, 8551, 155003, 19271, 97416, 4223, 5910, 102946, 7323, 130326, 82455, 18391, 845, 72906, 129, 36237, 7260, 202008, 21379, 110723, 4623, 6574, 109793, 7586, 147999, 83274, 22319, 854, 73185, 133, 55051, 
13030, 273087, 31397, 176413, 5532, 9413, 164115, 15098, 186410, 95530, 31342, 1777, 96728, 315, 27980, 261762, 94000, 10592, 92083, 2756, 4492, 94026, 3190, 64762, 78687, 12906, 834, 82365, 134, 129633, 8223, 154003, 19339, 97427, 4226, 5884, 103022, 7236, 130276, 82661, 18296, 865, 72875, 132, 27466, 13896, 166910, 18505, 97456, 4258, 5865, 101950, 7317, 126454, 84748, 19601, 970, 77871, 156, 29861, 8460, 155003, 18700, 97423, 4166, 5871, 102959, 7225, 129978, 82540, 18285, 877, 72914, 137, 36463, 7320, 202008, 21577, 110812, 4593, 6550, 109671, 7526, 147516, 83275, 22228, 917, 73102, 129, 55351, 
13362, 273194, 34848, 176947, 5590, 9563, 164189, 15310, 189867, 95769, 31827, 1711, 96804, 333, 28199, 265921, 94000, 10688, 92051, 2808, 4454, 94026, 3226, 65170, 78701, 13059, 816, 82498, 136, 129658, 8286, 154003, 19340, 97460, 4220, 5946, 102966, 7330, 131768, 82602, 18446, 856, 73104, 125, 27398, 13884, 166910, 19069, 97359, 4354, 5923, 101793, 7395, 127138, 84730, 19777, 981, 77943, 160, 30106, 8505, 155003, 19212, 97544, 4269, 5964, 102992, 7388, 131776, 82470, 18512, 863, 72988, 123, 36446, 7357, 202008, 21810, 110998, 4621, 6644, 109735, 7636, 148870, 83248, 22491, 942, 72980, 132, 55464, 
13233, 272996, 31741, 176433, 5602, 9461, 163923, 15043, 187481, 95580, 31414, 1799, 96793, 331, 28086, 261008, 94000, 10577, 92060, 2784, 4431, 94026, 3208, 64751, 78675, 12978, 904, 82369, 132, 129229, 8192, 154003, 19211, 97452, 4201, 5908, 102937, 7347, 130235, 82605, 18401, 866, 72994, 125, 27370, 13920, 166910, 19310, 97507, 4339, 5906, 101784, 7522, 126572, 84712, 19692, 968, 77821, 160, 30112, 8504, 155003, 19009, 97479, 4206, 5928, 103073, 7327, 130698, 82486, 18456, 887, 73003, 132, 36660, 7495, 202008, 21225, 111067, 4625, 6593, 109733, 7607, 148076, 83256, 22362, 948, 73006, 145, 55571, 
13141, 273002, 31433, 176236, 5612, 9480, 164016, 15149, 187201, 95507, 31508, 1823, 96664, 327, 28103, 258040, 94000, 10625, 91970, 2762, 4420, 94026, 3177, 64212, 78712, 12967, 889, 82370, 137, 129460, 8188, 154003, 19338, 97424, 4243, 5934, 103093, 7316, 130510, 82620, 18359, 849, 72972, 123, 28320, 14031, 166910, 19041, 97402, 4348, 5872, 101844, 7348, 126502, 84722, 19606, 916, 77948, 159, 30083, 8534, 155003, 19035, 97430, 4224, 5936, 103026, 7339, 130995, 82491, 18412, 854, 73035, 127, 36506, 7260, 202008, 21317, 111143, 4707, 6580, 109833, 7591, 147584, 83280, 22413, 893, 72982, 135, 55480, 
13230, 273098, 31626, 176542, 5547, 9423, 163851, 15128, 186911, 95546, 31498, 1806, 96713, 329, 28104, 262811, 94000, 10623, 92047, 2760, 4432, 94026, 3218, 64844, 78700, 12988, 814, 82380, 122, 129319, 8191, 154003, 19165, 97496, 4208, 5920, 103036, 7345, 131203, 82605, 18385, 880, 72801, 135, 27420, 13889, 166910, 19097, 97355, 4358, 6074, 101721, 7344, 126908, 84707, 19674, 918, 77810, 161, 30046, 8611, 155003, 19488, 97547, 4222, 5925, 103014, 7358, 131062, 82483, 18447, 902, 72856, 134, 36675, 7382, 202008, 21773, 110986, 4649, 6604, 109760, 7624, 148223, 83262, 22390, 928, 73063, 130, 55657, 
13006, 272996, 31124, 176388, 5528, 9438, 164038, 15178, 186285, 95544, 31434, 1781, 96676, 340, 28141, 261699, 94000, 10638, 91987, 2789, 4436, 94026, 3210, 64719, 78687, 12921, 814, 82373, 130, 130950, 8190, 154003, 18928, 97266, 4213, 5908, 102935, 7324, 130911, 82536, 18322, 853, 72882, 124, 27369, 13855, 166910, 19176, 97387, 4299, 5882, 101832, 7325, 126273, 84727, 19641, 959, 77762, 159, 30116, 8508, 155003, 19326, 97290, 4220, 5911, 102972, 7284, 130942, 82413, 18383, 918, 72844, 133, 36424, 7360, 202008, 21610, 110785, 4643, 6602, 109643, 7568, 147287, 83240, 22323, 948, 73002, 133, 55431, 
13535, 273145, 32123, 176392, 5897, 9649, 164340, 15238, 188921, 95563, 31695, 1708, 96842, 318, 28166, 265020, 94000, 10656, 92037, 2791, 4469, 94026, 3228, 65572, 78703, 13010, 813, 82407, 127, 129905, 8234, 154003, 19381, 97643, 4248, 5935, 102834, 7358, 131388, 82617, 18408, 858, 72991, 122, 27393, 14048, 166910, 19195, 97406, 4349, 5965, 101853, 7350, 128377, 84708, 19768, 965, 77732, 159, 30132, 8595, 155003, 19525, 97494, 4261, 5957, 102812, 7307, 131626, 82485, 18511, 879, 72969, 131, 36552, 7477, 202008, 21773, 110803, 4698, 6620, 109686, 7624, 149228, 83326, 22431, 861, 73227, 132, 55551, 
13061, 273079, 31422, 176363, 5553, 9455, 164415, 15130, 186725, 95518, 31400, 1695, 96760, 345, 28064, 260005, 94000, 10603, 92024, 2762, 4474, 94026, 3187, 64692, 78663, 12956, 811, 82416, 134, 129584, 8180, 154003, 19123, 97532, 4253, 5909, 103047, 7327, 130778, 82616, 18367, 874, 72888, 137, 27479, 14002, 166910, 19218, 97456, 4306, 5877, 101752, 7313, 126744, 84726, 19687, 968, 77776, 169, 30090, 8542, 155003, 19184, 97538, 4227, 5935, 103055, 7334, 130834, 82487, 18441, 857, 72904, 126, 36461, 7356, 202008, 21663, 111103, 4633, 6603, 109789, 7603, 148330, 83333, 22379, 915, 73094, 134, 55454, 
13218, 272968, 31533, 176351, 5554, 9444, 164171, 15022, 187162, 95575, 31553, 1785, 96652, 338, 28042, 261025, 94000, 10378, 92130, 2767, 4447, 94026, 3218, 64354, 78655, 12987, 824, 82433, 139, 128897, 8180, 154003, 19212, 97599, 4193, 5900, 102941, 7291, 130811, 82603, 18344, 850, 73005, 122, 27485, 13915, 166910, 19092, 97418, 4280, 5895, 101884, 7512, 127398, 84652, 19661, 972, 77870, 156, 30137, 8538, 155003, 18994, 97328, 4189, 5928, 102924, 7339, 131182, 82489, 18457, 935, 72948, 143, 36654, 7450, 202008, 21370, 110779, 4673, 6580, 109685, 7640, 147681, 83233, 22390, 950, 73042, 135, 55498, 
12936, 273031, 31035, 176193, 5520, 9441, 164537, 15007, 187701, 95573, 31503, 1828, 96889, 331, 27926, 263421, 94000, 10654, 92044, 2767, 4452, 94026, 3189, 64532, 78702, 12927, 829, 82390, 127, 130842, 8155, 154003, 19067, 97468, 4236, 5919, 103134, 7308, 131187, 82592, 18384, 875, 72754, 138, 27325, 13863, 166910, 19160, 97450, 4357, 5891, 101719, 7307, 126597, 84698, 19613, 960, 77953, 161, 30008, 8540, 155003, 19101, 97426, 4236, 5922, 103071, 7318, 131195, 82461, 18450, 891, 72776, 136, 36437, 7464, 202008, 21624, 110868, 4646, 6577, 109746, 7656, 148190, 83290, 22354, 920, 73130, 130, 55117, 
12852, 272990, 30944, 176249, 5496, 9432, 164128, 15145, 186610, 95494, 31393, 1695, 96647, 322, 28003, 262580, 94000, 10747, 92014, 2766, 4430, 94026, 3223, 64190, 78734, 12951, 827, 82447, 136, 130375, 8229, 154003, 19091, 97382, 4239, 5918, 103026, 7295, 130865, 82681, 18373, 881, 72896, 134, 27380, 13903, 166910, 19293, 97539, 4343, 5879, 101735, 7384, 126392, 84712, 19642, 903, 77914, 160, 29946, 8549, 155003, 19239, 97508, 4254, 5934, 103104, 7341, 130900, 82553, 18405, 890, 73028, 139, 36428, 7352, 202008, 21542, 110832, 4660, 6589, 109756, 7587, 147531, 83370, 22348, 858, 73223, 140, 55256, 
13693, 273026, 31771, 176208, 5641, 9535, 164145, 15363, 188102, 95593, 31671, 1834, 96851, 324, 28162, 260437, 94000, 10604, 92029, 2779, 4495, 94026, 3314, 65203, 78649, 13021, 844, 82402, 142, 130612, 8245, 154003, 19289, 97448, 4230, 5946, 103063, 7384, 130457, 82629, 18405, 855, 72967, 126, 27429, 13993, 166910, 19199, 97398, 4349, 5893, 101818, 7342, 126229, 84719, 19636, 959, 77811, 185, 30048, 8501, 155003, 19272, 97365, 4215, 5946, 103057, 7349, 130100, 82503, 18429, 858, 72935, 124, 36370, 7260, 202008, 21652, 111010, 4603, 6584, 109777, 7623, 147678, 83325, 22367, 859, 73220, 139, 55225, 
12986, 273058, 31056, 176357, 5545, 9396, 164074, 15041, 187035, 95649, 31406, 1698, 96845, 320, 27997, 261155, 94000, 10610, 92001, 2778, 4418, 94026, 3231, 64521, 78673, 12973, 816, 82354, 125, 129547, 8149, 154003, 19129, 97614, 4195, 5896, 102952, 7337, 131049, 82647, 18361, 851, 73023, 139, 27333, 14025, 166910, 19219, 97348, 4373, 5896, 101700, 7318, 126066, 84683, 19590, 972, 77775, 178, 30005, 8507, 155003, 19319, 97540, 4235, 5932, 103010, 7311, 130914, 82522, 18433, 873, 72963, 133, 36347, 7350, 202008, 21570, 110849, 4648, 6615, 110215, 7627, 147535, 83285, 22335, 930, 73166, 150, 55338, 
12962, 272998, 31428, 176220, 5553, 9431, 164200, 14993, 185909, 95568, 31400, 1677, 96652, 323, 27944, 263546, 94000, 10891, 91990, 2839, 4443, 94026, 3184, 64393, 78723, 12970, 893, 82338, 139, 130837, 8161, 154003, 19165, 97638, 4224, 5920, 102998, 7322, 130484, 82578, 18313, 853, 72937, 129, 27376, 13771, 166910, 19173, 97366, 4334, 5892, 101783, 7312, 125807, 84752, 19606, 953, 77752, 158, 29958, 8534, 155003, 19326, 97588, 4213, 5925, 103011, 7320, 130858, 82455, 18390, 872, 72812, 131, 36371, 7314, 202008, 21672, 110844, 4636, 6581, 109666, 7542, 147586, 83236, 22338, 866, 72933, 135, 55374, 
12959, 273125, 31372, 176455, 5579, 9464, 164119, 15160, 187590, 95654, 31520, 1835, 96710, 333, 28043, 263679, 94000, 10700, 92058, 2779, 4430, 94026, 3226, 64218, 78691, 13000, 874, 82390, 124, 130647, 8257, 154003, 19030, 97393, 4218, 5904, 102933, 7304, 130416, 82561, 18344, 862, 73135, 124, 27405, 13907, 166910, 19272, 97539, 4341, 5883, 101965, 7323, 126203, 84689, 19697, 977, 77926, 160, 30018, 8496, 155003, 19216, 97360, 4232, 5931, 102984, 7318, 130550, 82427, 18437, 853, 73134, 122, 36346, 7246, 202008, 21633, 110938, 4650, 6580, 109533, 7580, 147726, 83231, 22360, 892, 73273, 133, 55486, 
12866, 273092, 31318, 176744, 5526, 9464, 164232, 15026, 187986, 95647, 31495, 1706, 96732, 333, 28048, 265895, 94000, 10416, 92127, 2774, 4464, 94026, 3214, 64690, 78687, 12940, 821, 82338, 125, 130893, 8176, 154003, 18909, 97504, 4252, 5917, 102999, 7364, 130753, 82611, 18333, 849, 72899, 120, 27389, 13890, 166910, 19250, 97371, 4359, 5898, 101830, 7376, 126262, 84733, 19642, 933, 77861, 168, 30059, 8570, 155003, 19226, 97349, 4234, 5937, 103035, 7290, 130525, 82485, 18446, 850, 72808, 127, 36452, 7309, 202008, 21666, 111087, 4651, 6572, 109752, 7563, 149134, 83270, 22310, 912, 73378, 131, 55181, 
13474, 273037, 32112, 176568, 5654, 9576, 164170, 15381, 188795, 95573, 31650, 1710, 96689, 328, 28099, 262584, 94000, 10671, 92042, 2792, 4469, 94026, 3221, 64926, 78706, 13015, 896, 82333, 123, 131930, 8187, 154003, 19281, 97523, 4256, 5947, 103095, 7364, 131146, 82568, 18426, 861, 73209, 123, 27324, 13748, 166910, 19247, 97603, 4371, 5922, 101876, 7418, 127060, 84769, 19719, 949, 77805, 167, 30087, 8595, 155003, 19206, 97483, 4252, 5964, 102998, 7355, 131631, 82435, 18500, 924, 73147, 126, 36460, 7306, 202008, 21574, 111039, 4636, 6631, 109778, 7611, 148402, 83286, 22479, 937, 72982, 152, 55487, 
12927, 273087, 31211, 176624, 5532, 9426, 164022, 15160, 187010, 95652, 31469, 1803, 96788, 335, 27933, 262045, 94000, 10386, 92078, 2770, 4442, 94026, 3189, 64448, 78711, 12960, 829, 82439, 133, 130720, 8173, 154003, 19196, 97484, 4247, 5921, 103017, 7331, 130221, 82607, 18332, 878, 72824, 138, 27450, 13713, 166910, 19004, 97439, 4320, 5883, 101697, 7321, 126585, 84710, 19639, 971, 77681, 159, 29821, 8625, 155003, 19177, 97384, 4222, 5915, 102942, 7367, 130531, 82484, 18453, 920, 72810, 139, 36348, 7240, 202008, 21218, 110881, 4652, 6584, 109670, 7583, 147662, 83312, 22356, 859, 73156, 131, 55219, 
13109, 273029, 31343, 176402, 5572, 9434, 164154, 15158, 187157, 95676, 31434, 1693, 96688, 354, 27927, 259311, 94000, 10731, 91926, 2775, 4450, 94026, 3215, 64387, 78726, 12947, 825, 82417, 131, 128765, 8267, 154003, 19150, 97370, 4245, 5931, 102926, 7288, 130424, 82606, 18321, 877, 73016, 135, 27392, 13922, 166910, 19027, 97510, 4335, 5894, 101802, 7345, 125731, 84729, 19594, 973, 77989, 166, 29943, 8536, 155003, 19290, 97574, 4232, 5948, 102963, 7314, 130597, 82472, 18403, 865, 72954, 151, 36515, 7420, 202008, 21598, 111023, 4641, 6597, 109602, 7543, 147926, 83321, 22350, 943, 72997, 139, 55215, 
13221, 273016, 31389, 176041, 5572, 9414, 164293, 15084, 186784, 95594, 31455, 1732, 96643, 335, 27993, 263917, 94000, 10704, 92035, 2770, 4451, 94026, 3199, 64671, 78700, 12995, 836, 82392, 140, 130651, 8267, 154003, 19157, 97462, 4184, 5899, 102963, 7322, 130325, 82635, 18341, 923, 73059, 126, 27433, 13856, 166910, 19204, 97393, 4288, 5889, 101826, 7317, 126245, 84709, 19649, 968, 77829, 177, 30053, 8502, 155003, 19331, 97543, 4187, 5925, 102949, 7323, 131047, 82489, 18386, 877, 72967, 137, 36473, 7392, 202008, 21550, 110904, 4649, 6592, 109826, 7592, 147889, 83270, 22341, 945, 73011, 147, 55415, 
12979, 273059, 31429, 176691, 5560, 9412, 164298, 15038, 187098, 95661, 31524, 1709, 96715, 332, 27963, 263859, 94000, 10267, 92137, 2768, 4431, 94026, 3206, 64764, 78693, 12918, 893, 82342, 137, 131097, 8155, 154003, 19144, 97437, 4251, 5901, 103035, 7277, 131101, 82640, 18338, 875, 73025, 148, 27435, 13761, 166910, 19123, 97580, 4343, 5900, 101888, 7337, 126648, 84707, 19644, 966, 77857, 159, 29965, 8482, 155003, 19270, 97495, 4241, 5928, 102880, 7332, 130982, 82519, 18405, 860, 72953, 138, 36428, 7377, 202008, 21480, 110919, 4624, 6585, 109787, 7583, 148537, 83353, 22353, 945, 73046, 132, 55109, 
13481, 272983, 31888, 176628, 5973, 9601, 164074, 15209, 188040, 95663, 31738, 1702, 96875, 325, 28198, 263828, 94000, 10283, 92082, 2770, 4467, 94026, 3221, 65057, 78699, 12983, 916, 82434, 148, 130773, 8220, 154003, 19349, 97454, 4238, 5922, 102877, 7320, 130643, 82619, 18378, 848, 72888, 131, 27543, 13949, 166910, 19302, 97520, 4331, 5900, 101728, 7316, 126997, 84693, 19708, 916, 77678, 156, 30127, 8507, 155003, 19269, 97396, 4238, 5938, 102885, 7299, 130527, 82487, 18501, 888, 72878, 136, 36373, 7280, 202008, 21620, 110998, 4642, 6577, 109651, 7629, 148114, 83282, 22408, 872, 73101, 139, 55349, 
13230, 273099, 31558, 176416, 5611, 9453, 164340, 15045, 187881, 95667, 31414, 1707, 96670, 331, 27992, 263363, 94000, 10612, 92034, 2770, 4462, 94026, 3202, 64567, 78698, 12941, 929, 82416, 126, 129989, 8183, 154003, 19322, 97615, 4200, 5936, 103218, 7345, 130604, 82660, 18381, 852, 73176, 134, 27524, 13948, 166910, 19204, 97447, 4350, 5891, 101875, 7351, 126352, 84727, 19644, 972, 77851, 175, 30119, 8562, 155003, 19358, 97574, 4235, 5957, 103191, 7281, 130693, 82537, 18416, 848, 73123, 141, 36358, 7415, 202008, 21542, 110900, 4645, 6573, 109797, 7558, 148121, 83364, 22360, 854, 73312, 136, 55116, 
13177, 273124, 31416, 176649, 5658, 9442, 164154, 15097, 187067, 95709, 31528, 1810, 96856, 337, 28070, 262974, 94000, 10746, 91942, 2778, 4442, 94026, 3209, 64737, 78690, 12960, 826, 82370, 136, 130300, 8192, 154003, 19157, 97505, 4247, 5916, 102941, 7274, 131206, 82541, 18369, 856, 72864, 123, 27435, 13911, 166910, 19221, 97376, 4353, 5930, 101804, 7372, 126930, 84680, 19613, 971, 77891, 161, 30077, 8600, 155003, 19298, 97402, 4237, 5940, 102958, 7332, 131307, 82414, 18459, 860, 72947, 126, 36415, 7443, 202008, 21424, 110981, 4629, 6579, 109751, 7588, 148044, 83203, 22347, 935, 73151, 150, 55674, 
13131, 273036, 31551, 176635, 5558, 9477, 164128, 15069, 187137, 95607, 31624, 1858, 96719, 333, 28179, 259983, 94000, 10716, 91979, 2782, 4440, 94026, 3227, 64490, 78657, 12963, 912, 82402, 145, 130302, 8192, 154003, 19275, 97494, 4229, 5928, 103053, 7366, 130804, 82583, 18462, 880, 73180, 133, 27529, 13922, 166910, 19278, 97410, 4343, 5902, 101776, 7465, 126025, 84646, 19679, 925, 77944, 167, 30065, 8692, 155003, 18993, 97367, 4246, 6010, 103062, 7331, 131062, 82472, 18474, 925, 73202, 132, 36585, 7299, 202008, 21327, 110972, 4656, 6610, 109724, 7608, 148451, 83302, 22442, 949, 73097, 134, 55593, 
13062, 273025, 31407, 176815, 5539, 9436, 164019, 15122, 187550, 95652, 31456, 1709, 96774, 327, 28094, 262577, 94000, 10905, 92032, 2766, 4434, 94026, 3227, 64740, 78758, 12921, 813, 82449, 122, 130928, 8121, 154003, 19332, 97547, 4231, 5898, 103001, 7304, 131487, 82623, 18382, 859, 73062, 122, 27395, 13829, 166910, 19117, 97488, 4332, 5884, 101847, 7343, 126477, 84725, 19607, 966, 77777, 155, 30038, 8487, 155003, 19252, 97667, 4225, 5932, 103060, 7358, 131382, 82489, 18384, 870, 72948, 122, 36556, 7357, 202008, 21797, 111110, 4642, 6595, 109758, 7594, 148481, 83281, 22388, 941, 73181, 131, 55505, 
